case,drift,shift,status,failure_reason,merge_time_source,merge_time_ok,merge_time_fallback_reason,fit_window_strategy,fit_points,drift_rel_diff_max,tilt_post_merge_amp_max,tilt_amp_window_t0,tilt_amp_window_t1
m17-b2-p33-off352-drive100-repeat128-drift0330-shiftn0010,0.19,0.19,PASS,,formation.phase_peak,True,,fallback_full,24,1.6500000000000001,0.01260766,1.6e-10,6.2e-10
m17-b2-p33-off352-drive100-repeat128-drift0330-shiftn0020,0.18000000000000002,0.18000000000000002,PASS,,formation.phase_peak,True,,fallback_full,24,1.6500000000000001,0.01169958,1.6e-10,6.2e-10
m17-b2-p33-off352-drive100-repeat128-drift0330-shiftn0040,0.16,0.16,PASS,,formation.phase_peak,True,,fallback_full,24,1.6500000000000001,0.01187426,1.6e-10,6.2e-10
m17-b2-p33-off352-drive100-repeat128-drift0330-shiftp0000,0.2,0.2,PASS,,formation.phase_peak,True,,fallback_full,24,1.6500000000000001,0.01216547,1.6e-10,6.2e-10
m17-b2-p33-off352-drive100-repeat128-drift0330-shiftp0010,0.21000000000000002,0.21000000000000002,PASS,,formation.phase_peak,True,,fallback_full,24,1.6500000000000001,0.0117158,1.6e-10,6.2e-10
m17-b2-p33-off352-drive100-repeat128-drift0330-shiftp0020,0.22,0.22,PASS,,formation.phase_peak,True,,fallback_full,24,1.6500000000000001,0.01104214,1.2e-10,5.8e-10
m17-b2-p33-off352-drive100-repeat128-drift0330-shiftp0040,0.24000000000000002,0.24000000000000002,PASS,,formation.phase_peak,True,,fallback_full,24,1.6500000000000001,0.01269183,1.6e-10,6.2e-10
